,,,Before Mutation,,,,,After Mutation
Mutant Filename,Mutation Operator,Start Line#,Start Col#,End Line#,End Col#,Target Token,Start Line#,Start Col#,End Line#,End Col#,Mutated Token,Extra Info
BinaryGlobal.MUT283.c,CGSR,31,24,31,27,mid,31,24,31,25,5,,binary
BinaryGlobal.MUT284.c,CLSR,31,24,31,27,mid,31,24,31,25,0,,binary
BinaryGlobal.MUT285.c,CLSR,31,24,31,27,mid,31,24,31,25,1,,binary
BinaryGlobal.MUT286.c,CLSR,31,24,31,27,mid,31,24,31,25,2,,binary
BinaryGlobal.MUT287.c,CRCR,31,24,31,27,mid,31,24,31,28,(-1),-1,binary
BinaryGlobal.MUT288.c,CRCR,31,24,31,27,mid,31,24,31,27,(0),0,binary
BinaryGlobal.MUT289.c,CRCR,31,24,31,27,mid,31,24,31,27,(1),1,binary
BinaryGlobal.MUT290.c,CRCR,31,24,31,27,mid,31,24,31,28,(2147483647),max,binary
BinaryGlobal.MUT291.c,CRCR,31,24,31,27,mid,31,24,31,28,(-2147483648),min,binary
BinaryGlobal.MUT292.c,VGSR,31,24,31,27,mid,31,24,31,28,count,,binary
BinaryGlobal.MUT293.c,VLSR,31,24,31,27,mid,31,24,31,27,key,,binary
BinaryGlobal.MUT294.c,VLSR,31,24,31,27,mid,31,24,31,27,low,,binary
BinaryGlobal.MUT295.c,VLSR,31,24,31,27,mid,31,24,31,28,high,,binary
BinaryGlobal.MUT296.c,VTWD,31,24,31,27,mid,31,24,31,28,(mid+1),plus,binary
BinaryGlobal.MUT297.c,VTWD,31,24,31,27,mid,31,24,31,28,(mid-1),minus,binary
BinaryGlobal.MUT298.c,CGCR,35,13,35,14,1,35,13,35,14,5,,binary
BinaryGlobal.MUT299.c,CLCR,35,13,35,14,1,35,13,35,14,0,,binary
BinaryGlobal.MUT300.c,CLCR,35,13,35,14,1,35,13,35,14,2,,binary
